C1r,C2r,C3r
0.508,0.445,0.381
0.506,0.443,0.379
0.504,0.441,0.378
0.555,0.486,0.416
0.594,0.52,0.446
0.617,0.54,0.463
0.647,0.566,0.485
0.669,0.585,0.502
0.694,0.608,0.521
0.727,0.636,0.545
0.726,0.636,1000
0.516,0.452,1000
0.55,0.481,1000
0.588,0.515,1000
0.607,0.531,1000
0.617,0.54,0.463
0.652,0.57,1000
0.671,0.587,0.503
0.694,0.608,1000
0.727,0.636,0.545
0.728,0.637,1000
0.539,0.472,1000
0.579,0.507,1000
0.601,0.526,1000
0.618,0.54,0.463
0.649,0.568,1000
0.673,0.589,0.505
0.695,0.608,1000
0.727,0.636,0.545
0.727,0.636,1000
0.556,0.486,1000
0.595,0.521,1000
0.633,0.554,0.475
0.65,0.569,1000
0.692,0.606,0.519
0.705,0.617,1000
0.736,0.644,0.552
0.731,0.639,1000
0.601,0.526,1000
0.648,0.567,1000
0.656,0.574,1000
0.707,0.619,1000
0.714,0.625,1000
0.744,0.651,1000
0.735,0.643,1000
0.644,0.563,1000
0.649,0.568,1000
0.701,0.614,1000
0.707,0.619,1000
0.737,0.645,1000
0.729,0.638,1000
0.662,0.579,0.496
0.677,0.592,0.508
0.694,0.608,0.521
0.727,0.636,0.545
0.73,0.639,1000
0.709,0.62,0.531
0.707,0.618,1000
0.735,0.643,0.551
0.727,0.636,1000
0.709,0.62,1000
0.736,0.644,0.552
0.75,0.656,1000
0.727,0.636,0.545
0.736,0.644,1000
0.746,0.653,1000
0.55,0.481,1000
0.589,1000,1000
0.612,0.535,1000
0.618,0.541,1000
0.654,0.572,1000
0.675,0.59,1000
0.695,0.608,1000
0.727,0.636,1000
0.729,1000,1000
0.589,1000,1000
0.609,0.532,1000
0.633,0.554,1000
0.655,0.573,1000
0.694,0.607,1000
0.705,0.617,1000
0.737,0.644,1000
0.733,1000,1000
0.614,1000,1000
0.648,0.567,1000
0.661,1000,1000
0.709,0.62,1000
0.714,1000,1000
0.744,0.651,1000
0.737,1000,1000
0.644,0.563,1000
0.654,1000,1000
0.703,0.615,1000
0.707,1000,1000
0.737,0.645,1000
0.731,1000,1000
0.662,0.579,1000
0.677,0.592,0.508
0.694,0.608,1000
0.727,0.636,0.545
0.73,0.639,1000
0.71,0.621,1000
0.707,0.618,1000
0.735,0.643,1000
0.729,1000,1000
0.709,0.62,1000
0.736,0.644,1000
0.752,0.658,1000
0.727,0.636,1000
0.736,1000,1000
0.746,0.653,1000
0.58,1000,1000
0.603,0.527,1000
0.633,0.554,1000
0.652,0.571,1000
0.696,0.609,1000
0.706,0.617,1000
0.737,0.645,1000
0.731,1000,1000
0.608,1000,1000
0.648,0.567,1000
0.658,1000,1000
0.711,0.622,1000
0.714,1000,1000
0.744,0.651,1000
0.736,1000,1000
0.644,0.563,1000
0.651,1000,1000
0.706,0.617,1000
0.707,1000,1000
0.737,0.645,1000
0.73,1000,1000
0.662,0.58,1000
0.677,0.593,0.508
0.695,0.608,1000
0.727,0.636,0.545
0.73,0.639,1000
0.71,0.622,1000
0.707,0.619,1000
0.735,0.643,1000
0.728,1000,1000
0.709,0.62,1000
0.736,0.644,1000
0.751,0.657,1000
0.727,0.636,1000
0.736,1000,1000
0.746,0.653,1000
0.602,1000,1000
0.649,0.567,1000
0.656,1000,1000
0.708,0.619,1000
0.715,1000,1000
0.744,0.651,1000
0.736,1000,1000
0.645,0.564,1000
0.65,1000,1000
0.703,0.615,1000
0.708,1000,1000
0.738,0.646,1000
0.731,1000,1000
0.665,0.582,1000
0.692,0.606,0.519
0.705,0.617,1000
0.736,0.644,0.552
0.734,0.642,1000
0.712,0.623,1000
0.71,0.621,1000
0.738,0.646,1000
0.731,1000,1000
0.72,0.63,1000
0.746,0.652,1000
0.754,0.66,1000
0.736,0.644,1000
0.74,1000,1000
0.751,0.657,1000
0.651,0.569,1000
0.656,1000,1000
0.708,1000,1000
0.714,1000,1000
0.744,1000,1000
0.737,1000,1000
0.671,0.587,1000
0.707,0.619,1000
0.714,0.625,1000
0.744,0.651,1000
0.738,1000,1000
0.717,0.628,1000
0.716,1000,1000
0.744,0.651,1000
0.736,1000,1000
0.728,0.637,1000
0.753,0.659,1000
0.759,1000,1000
0.744,0.651,1000
0.745,1000,1000
0.755,1000,1000
0.664,0.581,1000
0.703,0.615,1000
0.707,0.619,1000
0.737,0.645,1000
0.733,1000,1000
0.711,0.622,1000
0.709,1000,1000
0.737,0.645,1000
0.73,1000,1000
0.721,0.631,1000
0.746,0.653,1000
0.753,1000,1000
0.737,0.645,1000
0.739,1000,1000
0.749,1000,1000
0.717,0.627,1000
0.707,0.618,1000
0.735,0.643,0.551
0.731,0.639,1000
0.709,0.62,1000
0.736,0.644,0.552
0.753,0.659,1000
0.727,0.636,0.545
0.736,0.644,1000
0.746,0.653,1000
0.721,0.631,1000
0.744,0.651,1000
0.751,0.657,1000
0.735,0.643,1000
0.737,1000,1000
0.747,0.654,1000
0.736,0.644,1000
0.75,1000,1000
0.756,0.661,1000
0.746,0.653,1000
0.59,1000,1000
0.613,1000,1000
0.641,0.561,1000
0.662,1000,1000
0.702,0.614,1000
0.714,1000,1000
0.745,0.652,1000
0.741,1000,1000
0.619,1000,1000
0.656,1000,1000
0.668,1000,1000
0.717,1000,1000
0.722,1000,1000
0.752,1000,1000
0.651,1000,1000
0.661,1000,1000
0.71,1000,1000
0.714,1000,1000
0.744,1000,1000
0.739,1000,1000
0.664,0.581,1000
0.679,0.594,1000
0.695,0.608,1000
0.727,0.636,1000
0.73,1000,1000
0.712,0.623,1000
0.709,1000,1000
0.737,0.645,1000
0.731,1000,1000
0.71,1000,1000
0.738,0.646,1000
0.752,1000,1000
0.727,0.636,1000
0.737,1000,1000
0.747,1000,1000
0.615,1000,1000
0.649,1000,1000
0.661,1000,1000
0.709,1000,1000
0.715,1000,1000
0.744,1000,1000
0.645,1000,1000
0.656,1000,1000
0.704,1000,1000
0.708,1000,1000
0.738,1000,1000
0.733,1000,1000
0.665,0.582,1000
0.694,0.607,1000
0.705,0.617,1000
0.737,0.644,1000
0.734,1000,1000
0.714,0.624,1000
0.71,1000,1000
0.739,0.646,1000
0.733,1000,1000
0.721,1000,1000
0.747,0.654,1000
0.756,1000,1000
0.737,0.644,1000
0.74,1000,1000
0.751,1000,1000
0.651,1000,1000
0.71,1000,1000
0.744,1000,1000
0.671,1000,1000
0.709,0.621,1000
0.714,1000,1000
0.744,0.651,1000
0.739,1000,1000
0.719,1000,1000
0.716,1000,1000
0.744,1000,1000
0.73,1000,1000
0.755,0.66,1000
0.76,1000,1000
0.744,1000,1000
0.755,1000,1000
0.664,1000,1000
0.705,0.617,1000
0.707,1000,1000
0.737,0.645,1000
0.733,1000,1000
0.712,1000,1000
0.709,1000,1000
0.737,1000,1000
0.723,1000,1000
0.748,0.654,1000
0.755,1000,1000
0.737,1000,1000
0.749,1000,1000
0.717,0.627,1000
0.707,0.618,1000
0.735,0.643,1000
0.731,1000,1000
0.709,0.62,1000
0.736,0.644,1000
0.754,0.659,1000
0.727,0.636,1000
0.736,1000,1000
0.746,0.653,1000
0.723,1000,1000
0.746,0.653,1000
0.753,1000,1000
0.735,1000,1000
0.737,1000,1000
0.747,1000,1000
0.736,0.644,1000
0.752,1000,1000
0.757,1000,1000
0.746,1000,1000
0.609,1000,1000
0.649,1000,1000
0.658,1000,1000
0.712,1000,1000
0.715,1000,1000
0.745,1000,1000
0.645,1000,1000
0.652,1000,1000
0.707,1000,1000
0.709,1000,1000
0.738,1000,1000
0.731,1000,1000
0.666,0.583,1000
0.697,0.61,1000
0.706,0.618,1000
0.737,0.645,1000
0.734,1000,1000
0.716,0.627,1000
0.71,1000,1000
0.739,0.646,1000
0.731,1000,1000
0.724,1000,1000
0.75,0.656,1000
0.759,1000,1000
0.737,0.645,1000
0.741,1000,1000
0.751,1000,1000
0.651,1000,1000
0.713,1000,1000
0.744,1000,1000
0.671,1000,1000
0.712,0.623,1000
0.715,1000,1000
0.744,0.651,1000
0.739,1000,1000
0.722,1000,1000
0.716,1000,1000
0.744,1000,1000
0.733,1000,1000
0.757,0.663,1000
0.763,1000,1000
0.744,1000,1000
0.755,1000,1000
0.665,1000,1000
0.707,0.619,1000
0.707,1000,1000
0.737,0.645,1000
0.733,1000,1000
0.715,1000,1000
0.709,1000,1000
0.738,1000,1000
0.725,1000,1000
0.75,0.657,1000
0.757,1000,1000
0.737,1000,1000
0.749,1000,1000
0.717,0.627,1000
0.707,0.619,1000
0.735,0.644,1000
0.731,1000,1000
0.709,0.62,1000
0.736,0.644,1000
0.754,0.66,1000
0.727,0.636,1000
0.736,1000,1000
0.747,0.653,1000
0.723,1000,1000
0.746,0.653,1000
0.753,1000,1000
0.735,1000,1000
0.737,1000,1000
0.747,1000,1000
0.736,0.644,1000
0.751,1000,1000
0.756,1000,1000
0.747,1000,1000
0.651,1000,1000
0.709,1000,1000
0.745,1000,1000
0.671,1000,1000
0.708,0.62,1000
0.715,1000,1000
0.744,0.651,1000
0.739,1000,1000
0.718,1000,1000
0.716,1000,1000
0.745,1000,1000
0.729,1000,1000
0.754,0.659,1000
0.759,1000,1000
0.744,1000,1000
0.756,1000,1000
0.666,1000,1000
0.705,0.616,1000
0.708,1000,1000
0.738,0.646,1000
0.734,1000,1000
0.712,1000,1000
0.71,1000,1000
0.739,1000,1000
0.723,1000,1000
0.747,0.654,1000
0.755,1000,1000
0.738,1000,1000
0.751,1000,1000
0.72,0.63,1000
0.71,0.621,1000
0.738,0.646,1000
0.734,1000,1000
0.724,0.634,1000
0.752,0.658,1000
0.762,0.667,1000
0.736,0.644,1000
0.74,1000,1000
0.751,0.657,1000
0.724,1000,1000
0.748,0.654,1000
0.754,1000,1000
0.738,1000,1000
0.74,1000,1000
0.751,1000,1000
0.747,0.654,1000
0.754,1000,1000
0.76,1000,1000
0.751,1000,1000
0.671,1000,1000
0.71,1000,1000
0.714,1000,1000
0.744,1000,1000
0.718,1000,1000
0.744,1000,1000
0.728,1000,1000
0.753,1000,1000
0.744,1000,1000
0.725,0.635,1000
0.716,1000,1000
0.744,0.651,1000
0.74,1000,1000
0.736,1000,1000
0.761,0.666,1000
0.767,1000,1000
0.744,0.651,1000
0.745,1000,1000
0.755,1000,1000
0.73,1000,1000
0.753,1000,1000
0.76,1000,1000
0.744,1000,1000
0.756,1000,1000
0.756,1000,1000
0.764,1000,1000
0.755,1000,1000
0.719,0.629,1000
0.709,1000,1000
0.737,0.645,1000
0.733,1000,1000
0.729,1000,1000
0.754,0.66,1000
0.761,1000,1000
0.737,0.645,1000
0.739,1000,1000
0.749,1000,1000
0.723,1000,1000
0.747,1000,1000
0.753,1000,1000
0.737,1000,1000
0.75,1000,1000
0.749,1000,1000
0.753,1000,1000
0.759,1000,1000
0.749,1000,1000
0.729,0.638,1000
0.752,0.658,1000
0.759,1000,1000
0.735,0.643,1000
0.737,1000,1000
0.747,0.654,1000
0.736,0.644,1000
0.754,1000,1000
0.759,0.664,1000
0.746,0.653,1000
0.748,0.655,1000
0.751,1000,1000
0.756,1000,1000
0.747,1000,1000
0.761,1000,1000
0.657,1000,1000
0.717,1000,1000
